AIRFOIL MH 22  7.21%
      1.00000   .00000
       .99679   .00014
       .98732   .00067
       .97197   .00174
       .95105   .00329
       .92481   .00530
       .89360   .00785
       .85787   .01095
       .81812   .01460
       .77493   .01877
      .72890   .02340
      .68068   .02839
      .63095   .03364
      .58055   .03895
      .53020   .04380
      .48016   .04764
      .43050   .05043
      .38167   .05232
      .33422   .05332
      .28862   .05338
      .24533   .05242
      .20468   .05042
      .16701   .04740
      .13258   .04341
      .10164   .03859
      .07446   .03309
      .05125   .02705
      .03215   .02066
      .01730   .01419
      .00684   .00797
      .00092   .00246
      .00057  -.00184
      .00611  -.00570
      .01679  -.00959
      .03242  -.01300
      .05296  -.01575
      .07837  -.01777
      .10849  -.01909
      .14309  -.01977
      .18187  -.01990
      .22445  -.01960
      .27034  -.01901
      .31898  -.01820
      .36977  -.01727
      .42209  -.01620
      .47535  -.01505
      .52892  -.01383
      .58219  -.01258
      .63453  -.01132
      .68535  -.01007
      .73406  -.00884
      .78007  -.00767
      .82287  -.00654
      .86194  -.00547
      .89683  -.00446
      .92712  -.00351
      .95243  -.00255
      .97259  -.00154
      .98750  -.00063
      .99681  -.00013
     1.00000   .00000
